Gene,Hw1-1a,Hw1-1b,Hw1-1c,Hw2-1a,Hw2-1b,Hw2-1c,Wt1-1a,Wt1-1b,Wt1-1c,Wt2-1a,Wt2-1b,Wt2-1c
clpC,112,133,188,238,113,92,82,171,63,180,38,78
clpP,37,26,29,48,15,15,19,35,10,27,4,7
clpP,0,0,0,1,0,0,0,1,0,2,1,0
clpP,4,37,22,17,12,8,12,34,16,37,11,16
clpP,34,42,30,52,20,14,9,25,9,25,6,7
clpP2,38,60,78,87,34,45,40,88,28,68,18,34
clpR,19,52,71,83,58,36,44,71,44,77,19,28
clpS,55,27,33,40,27,26,10,26,12,40,5,12
clpX,3,6,9,4,4,7,9,13,7,15,2,9
clpX,2,5,5,9,4,3,6,13,2,13,1,3
cls1,57,82,93,100,39,46,36,77,33,124,14,34
CLT2,9,8,14,18,8,11,6,12,6,18,3,6
cmd-1,55,38,63,81,47,36,15,21,16,63,3,13
CMD1,19,20,11,13,6,7,18,32,23,36,11,12
CMD1,50,64,60,110,47,58,22,53,32,164,29,34
CMD1,7,15,12,23,21,16,21,37,21,38,11,20
cmk-1,30,26,26,30,21,16,15,26,14,37,4,9
cmkA,79,87,66,89,46,37,24,66,38,72,11,25
cmkA,19,20,43,49,23,18,18,42,19,50,19,13
CML12,21,17,30,35,16,13,29,65,25,46,12,19
CML12,8,16,13,16,11,5,13,22,10,39,6,11
CML12,29,60,68,83,33,36,35,80,40,132,22,34
CML12,33,49,66,65,15,9,19,27,7,44,8,8
CML13,64,70,102,131,93,48,60,111,69,205,45,55
CML16,94,114,137,159,89,72,68,172,90,256,51,77
CML18,53,58,72,148,85,92,54,106,55,203,31,52
CML6,31,24,33,32,19,15,21,37,20,48,8,13
CML8,181,235,361,384,188,195,139,348,156,429,120,167
CML8,62,84,78,119,75,42,42,65,52,100,14,32
CML8,3,11,11,17,10,4,1,8,3,20,1,1
cmpk,4,7,8,4,4,6,3,20,5,6,4,8
cmpk1,19,15,13,15,3,3,19,36,22,18,10,9
CngA,25,24,41,30,15,6,3,10,3,44,8,12
CNGA1,9,8,16,36,21,13,20,23,24,97,15,17
CNGA3,31,71,87,79,39,24,19,44,15,72,12,10
CNGA3,46,49,43,59,36,21,40,67,42,95,16,30
CNJC,122,72,78,67,52,38,35,64,29,46,17,37
CNN3,111,142,171,141,87,74,108,253,110,208,58,78
cnnm4,1,0,3,1,1,0,4,5,4,2,2,0
CNNM4,26,24,40,52,25,17,25,57,32,77,15,19
cnnm4,21,18,12,41,20,19,12,47,21,49,21,14
cnot1,9,14,15,16,17,12,16,36,16,36,7,11
Cnot10,164,174,179,178,134,106,46,106,48,247,31,74
cnot11,54,38,49,71,27,30,33,75,28,84,13,39
Cnot4,46,65,90,75,43,34,27,60,38,96,20,21
CNR10,28,44,50,56,30,18,33,88,55,76,26,42
CNR10,62,74,76,78,43,41,41,75,40,71,14,30
coaE,6,7,5,15,8,4,10,14,5,17,2,2
cobB,49,38,33,38,22,21,22,58,14,39,13,19
cobB2,1,3,6,0,1,3,4,5,7,6,0,4
cobB2,47,55,42,56,35,30,15,41,24,48,13,11
cocE,6,7,12,16,9,5,4,9,4,14,2,3
cof,1,0,1,4,0,0,1,4,3,0,0,1
cof,1,0,4,34,27,11,8,17,11,44,10,12
cofF,5,9,9,16,9,13,13,13,7,12,4,5
cofG,0,0,0,0,0,3,14,24,11,2,0,0
Cog5,134,107,87,125,71,93,22,38,21,94,32,35
COL6A2,17,43,47,27,18,19,25,52,41,72,21,34
comEB,10,5,6,11,4,4,2,1,3,6,2,1
COMT,14,16,25,30,17,10,13,21,12,26,1,6
COMT,1,5,12,9,6,2,8,20,10,14,3,4
Comt,10,8,20,21,10,18,9,14,10,23,9,7
COMT,25,42,51,50,18,19,7,33,15,48,9,9
Comt,10,10,18,12,3,1,4,9,3,3,1,1
Comt,13,44,45,55,22,21,29,51,30,48,14,28
Comt,3,1,3,4,0,1,2,7,5,5,7,3
COMT,77,83,88,92,73,46,48,116,68,169,39,48
copA,34,27,39,37,18,15,10,13,4,29,10,4
copb,38,42,50,61,52,29,28,67,43,93,23,30
Copb2,120,162,218,257,167,148,123,241,135,291,75,121
copb2,13,14,33,37,20,7,8,22,11,28,9,5
COQ11,439,322,286,303,187,163,95,137,97,179,38,64
cox1/2,115,125,117,144,65,63,14,45,33,93,21,23
COX11,83,146,143,204,73,59,45,126,46,107,30,62
CP3,67,76,61,51,17,17,29,44,22,43,15,21
cpar-1,17,20,36,17,17,13,4,11,5,11,4,7
CPE0231,46,42,72,70,29,18,16,41,16,61,9,14
CPK1,3,5,5,16,9,7,10,17,6,21,3,8
CPK1,12,23,18,26,18,9,20,31,19,56,7,14
CPK1,40,57,48,63,35,24,16,19,10,68,10,13
CPK1,37,44,69,60,59,28,45,119,41,92,38,48
CPK1,13,22,36,35,27,15,9,12,9,50,11,4
CPK1,6,7,7,7,0,2,2,5,5,3,0,2
CPK1,14,29,30,41,17,22,50,59,33,67,21,30
CPK1,10,9,15,11,3,1,10,14,11,13,6,9
CPK1,8,19,26,27,6,9,26,48,27,34,16,13
CPK15,40,35,33,59,31,32,38,65,45,83,21,38
CPK16,10,6,8,13,4,3,2,9,3,7,4,5
CPK16,68,54,69,62,47,56,27,53,27,46,10,18
CPK17,40,67,54,70,24,33,10,33,12,87,8,13
CPK19,85,113,97,219,126,158,60,171,105,331,45,48
CPK19,0,1,1,4,5,0,1,1,2,11,1,3
CPK2,7,10,11,13,7,10,11,22,10,23,5,16
CPK2,51,62,72,62,30,30,19,31,16,78,5,11
CPK2,106,105,101,254,150,140,72,142,88,241,41,105
CPK2,34,43,45,75,37,27,39,55,42,79,22,23
CPK2,44,39,67,63,33,19,8,27,14,58,14,22
CPK2,12,23,21,23,6,6,21,38,14,30,7,22
CPK2,29,54,71,108,52,37,46,59,56,159,37,34
CPK2,10,15,16,14,10,7,15,27,19,17,11,8
CPK2,19,25,40,54,19,14,24,49,28,61,20,30
CPK2,0,0,0,0,0,1,3,6,2,5,2,1
CPK2,25,27,32,37,19,18,9,16,6,21,1,5
CPK2,16,33,42,42,21,18,13,32,17,26,4,10
CPK2,22,30,36,42,27,15,17,65,37,117,21,29
CPK2,9,10,14,13,9,12,13,13,10,20,7,18
CPK2,9,16,21,33,12,2,6,17,6,25,4,9
CPK2,75,87,137,154,67,42,35,38,15,88,20,35
CPK2,40,60,83,89,36,21,30,76,37,119,18,13
CPK2,10,10,13,12,7,3,4,6,7,14,3,3
CPK2,47,55,89,111,71,32,32,63,54,169,18,57
CPK2,150,148,164,165,126,84,67,104,74,275,41,80
CPK2,13,12,19,14,2,3,1,2,4,9,1,0
CPK2,21,35,46,49,34,20,29,56,37,59,15,22
CPK25,33,34,32,40,20,15,22,63,33,52,15,20
CPK26,0,2,0,3,0,0,2,9,4,3,1,1
CPK26,11,22,34,41,27,18,18,26,9,60,12,21
CPK3,20,37,56,57,25,17,7,16,11,48,7,7
CPK3,5,7,8,1,6,6,1,2,2,6,2,0
CPK3,6,14,16,14,12,6,11,21,7,23,9,11
CPK3,25,21,41,143,72,70,62,113,71,217,20,35
CPK34,7,19,17,15,6,3,26,54,25,30,16,28
CPK4,22,45,38,55,16,18,33,67,27,77,22,16
CPK4,24,50,74,84,41,31,43,67,38,103,18,33
CPK7,10,19,39,31,13,12,33,48,26,43,19,27
CPK8,0,2,0,3,1,3,3,6,2,0,0,1
CPN60I,23,19,23,35,14,12,14,42,18,49,7,16
CPPED1,94,124,126,100,71,63,40,75,47,96,2,3
cpr-1,110,129,132,83,63,61,94,175,122,160,44,72
cpr-5,2,1,1,1,1,1,0,2,0,2,0,0
cpr-c2,18,23,41,29,21,8,11,12,2,28,2,2
cprA,20,21,47,31,11,13,72,111,60,123,49,64
cprG,10,11,6,10,4,7,12,22,5,10,3,10
cpsf3,10,16,15,24,14,11,14,14,9,13,3,6
CPSF30,49,60,54,43,33,19,11,53,35,65,6,13
cpsf5,7,10,18,7,14,2,11,39,11,27,9,10
cpt,14,16,19,33,13,11,10,28,23,53,12,15
CPX1,40,33,38,102,56,59,66,86,59,117,24,51
cr-1,60,60,93,113,64,37,70,126,62,150,42,69
CRBN,100,167,169,134,78,63,76,130,54,132,32,56
CRK,17,15,33,26,11,4,6,16,10,24,3,6
CRK1,79,76,66,67,37,33,25,65,29,82,18,19
CRK2,65,50,57,68,44,39,26,45,41,131,13,20
CRK6,7,19,22,18,7,10,5,11,5,22,2,4
CRMB1,9,29,39,44,15,11,40,58,29,110,15,20
crop,50,50,92,77,43,13,28,36,16,49,8,12
crp-46,58,42,56,49,22,16,6,15,5,22,4,7
crt,12,9,20,27,10,5,2,10,1,7,0,2
CRTISO1,97,96,102,135,71,41,56,93,64,151,23,37
CRTISO2,115,116,99,143,75,61,50,74,33,100,19,24
crtp1,23,30,51,58,28,10,41,52,45,66,15,23
crtp3,9,5,5,6,5,0,7,12,4,9,1,2
cry,2,7,12,7,9,2,11,21,6,13,0,5
cry,12,10,14,15,4,9,22,39,12,15,6,4
cry-dash,17,21,21,70,51,35,5,12,3,39,6,5
CRYZ,0,0,0,0,0,0,7,13,9,5,0,1
CSB,70,86,128,95,66,44,34,102,34,143,33,49
csd,135,130,155,147,76,82,88,204,99,192,37,77
csd,80,76,71,104,39,35,23,49,16,45,4,17
CSDE1,16,23,23,33,14,19,21,32,12,26,9,14
CSE,43,48,63,80,47,28,43,91,49,68,16,39
CSH1,8,7,17,20,6,2,5,6,4,5,1,3
cshE,141,138,149,180,88,76,50,101,26,90,19,35
CSM3,102,114,106,161,83,110,35,97,48,171,14,37
CSNK1A1,46,62,71,56,24,34,9,37,23,60,12,19
CSNK1A1,12,19,23,21,7,6,7,16,10,22,10,13
CSP41A,15,17,28,25,12,9,17,40,19,25,9,20
CSP41B,22,24,38,46,19,22,33,79,44,56,15,43
cspA,12,10,17,10,5,1,10,5,2,16,4,3
cspA,36,47,52,78,34,21,24,37,17,35,8,7
cspE,10,18,15,18,6,3,2,5,6,4,0,2
cspLB,67,75,105,120,66,60,43,89,38,131,23,38
cspLB,48,47,59,84,78,56,48,86,57,102,21,64
cspLB,28,31,33,35,31,25,19,21,13,48,4,11
cspLB,1,0,1,2,0,2,2,2,0,0,2,2
Cstb,19,22,20,23,18,13,3,14,3,18,0,6
Cstf2t,39,44,44,58,38,23,21,44,15,27,10,17
CSTF77,93,111,141,143,38,48,34,72,39,106,32,25
CTDSPL2,8,13,17,23,16,10,23,43,18,47,23,15
ctdspl2-b,89,149,152,180,79,90,46,137,72,210,36,51
CTHT_0041970.1,19,37,38,40,32,28,11,30,18,38,2,15
CTNNBL1,12,7,29,51,25,10,19,29,14,37,8,21
Ctob_000786,6,13,17,5,6,6,14,21,17,24,9,17
Ctob_001722,0,0,0,0,0,0,1,5,1,0,6,3
Ctob_005833,62,52,55,60,31,25,14,37,15,24,7,9
Ctob_010821,90,75,127,105,59,31,44,89,50,108,26,39
Ctob_012858,14,21,38,19,9,9,13,22,25,26,8,12
Ctob_015318,9,17,15,20,13,6,8,17,14,33,6,11
CTSB,153,209,250,255,133,104,78,167,85,239,51,78
ctsd,65,97,149,119,77,63,68,109,61,107,28,61
CTSD,52,79,132,150,57,42,13,33,18,120,9,25
CTSE,130,104,122,144,67,57,47,103,50,105,11,31
Ctse,84,62,92,72,56,65,29,61,33,92,10,21
Ctse,24,38,55,37,23,16,26,75,33,66,25,27
Ctse,3,0,5,5,7,2,8,7,5,10,2,6
CTSE,205,266,333,353,155,142,102,186,70,321,53,77
Ctsz,76,52,70,70,65,47,12,31,14,76,14,11
CTTNBP2,14,9,12,26,8,8,0,6,0,10,2,4
cul-3,5,6,10,13,6,4,7,22,6,30,5,9
CUL3A,27,34,40,45,27,15,18,67,32,94,17,15
CUL3B,5,7,12,20,9,10,2,19,7,10,2,9
cwc2,12,9,14,20,15,6,10,24,10,20,5,8
CWC27,13,24,34,98,56,27,40,74,36,97,11,10
cya,33,40,55,53,37,31,38,102,60,118,35,51
cya,61,87,101,152,85,64,84,180,109,299,67,78
cya,11,28,50,36,20,6,48,114,47,85,33,46
cya1,19,39,39,48,29,20,47,73,32,95,23,33
cyaA,68,67,64,76,39,47,82,140,96,131,29,56
CYB2,11,18,21,12,17,6,9,21,8,14,6,12
CYB2,1,4,1,8,5,10,6,20,13,22,5,10
CYB5D1,54,72,70,62,24,20,16,31,16,45,9,8
cyb5r1,0,1,0,9,4,2,2,10,1,6,0,6
cyb5r2,0,4,2,0,3,0,0,0,0,1,0,0
cyb5r2,22,44,28,17,4,3,7,16,9,14,10,8
cyb5r2,84,98,140,228,138,136,134,286,104,329,49,113
cyb5r2,27,45,52,54,26,20,11,26,9,36,8,12
cyb5r2,2,9,5,12,5,3,2,4,1,4,2,0
cyb5r2,55,89,99,102,57,35,16,45,20,97,7,19
Cyb5r4,10,9,10,14,15,12,9,20,12,35,7,14
CYCU4-1,71,56,61,68,53,24,23,56,30,65,21,28
cyn-7,17,18,18,40,12,11,22,22,7,16,10,12
CYP-1,58,75,75,93,36,43,33,76,26,82,16,21
CYP10,89,66,77,113,75,63,31,66,35,105,10,27
cyp120,32,50,58,68,35,28,28,28,27,48,5,10
cyp144,21,22,25,21,13,8,17,30,18,22,9,15
CYP19-2,45,51,55,65,29,29,18,53,24,67,8,23
CYP19-3,66,70,74,134,82,77,39,80,43,136,27,31
CYP24A1,14,13,33,17,10,3,15,24,8,25,2,6
CYP27A1,316,262,323,320,133,169,104,222,104,307,60,83
CYP3,36,46,37,69,24,16,9,25,12,28,4,3
CYP38,4,6,16,17,5,3,10,17,14,26,13,12
CYP40,79,123,131,153,74,72,32,118,38,151,22,28
CYP4C21,17,30,35,35,24,16,11,31,15,62,5,6
cyp5,179,186,231,252,128,119,87,160,98,258,37,59
CYP505,108,71,107,68,45,37,36,54,27,90,17,32
CYP71,64,71,73,112,66,59,53,66,41,94,24,48
CYP76B6,67,41,32,84,43,54,42,62,62,73,29,44
CYP94A1,32,31,29,42,18,17,11,11,7,33,11,7
CYP97A3,8,16,22,15,11,8,3,10,6,12,0,4
cys12,5,8,10,5,1,5,7,12,3,15,4,8
cysA,4,4,6,5,2,1,2,0,2,0,0,0
cysA,20,22,38,40,18,16,8,19,5,40,8,10
cysA,5,3,5,11,5,5,7,12,4,12,3,7
cysK,0,1,6,9,5,6,5,7,4,7,4,4
cysK,18,21,18,28,15,16,10,21,3,12,4,7
cysK,17,25,17,39,14,18,11,8,8,25,2,5
Cyt-b5,7,11,17,10,9,5,7,15,5,13,5,7
Cyt-b5,12,20,18,30,16,11,9,31,25,35,9,10
Cyt-b5,92,62,67,123,68,88,36,60,42,108,13,29
Cyt-b5,210,227,266,358,194,182,112,244,113,321,79,152
Cyt-b5,7,2,1,5,2,6,1,5,2,7,3,2
Cyt-b5,98,144,130,163,82,69,79,177,64,137,51,77
Cyt-b5,21,44,49,70,23,23,46,95,31,42,10,19
CYTB5-D,140,114,140,129,76,61,87,115,82,163,42,52
D27,181,141,144,151,99,94,64,118,79,200,43,63
D27,9,15,18,9,14,5,10,11,13,27,7,5
d2hgdh,61,55,61,74,45,27,15,43,17,37,6,14
D7OMT,0,0,0,5,0,0,0,2,5,3,1,0
dadA,6,20,27,44,18,16,15,33,19,82,9,19
daf-36,46,52,46,37,21,20,10,34,18,32,1,7
Dagla,85,79,98,99,65,45,47,86,49,155,26,40
dap4,45,51,67,69,47,36,33,75,34,85,20,23
DAPB2,82,66,44,83,38,39,31,46,26,54,6,12
Dapk1,25,18,22,15,11,8,4,6,2,7,0,1
Dapk1,26,32,25,32,12,16,5,9,5,21,5,12
davT,94,104,134,178,80,65,95,197,97,252,57,86
daw1,68,42,46,25,21,36,11,21,19,40,10,7
DAW1,4,4,3,8,5,7,1,5,1,10,1,3
Daw1,15,34,35,36,30,23,12,17,32,78,8,10
dbo,4,8,10,7,4,7,7,15,6,20,3,2
DBP2,45,31,35,27,33,10,15,42,12,43,6,10
DBP2,144,144,138,353,161,133,72,163,70,193,42,75
dbp9,36,73,105,119,65,42,43,98,50,138,30,32
dcakd,8,3,1,18,9,5,5,12,5,13,1,4
dcd2A,13,25,31,15,22,8,8,17,7,18,5,5
DCL2B,12,17,28,27,18,11,11,33,5,39,11,21
DCP5,99,93,128,149,83,70,69,152,71,185,52,46
Dcps,26,31,30,21,12,9,7,8,2,17,6,4
DCUN1D2,5,9,9,14,15,11,11,13,8,34,7,8
DCXR,27,29,27,26,24,18,11,27,8,34,6,6
DD3-3,474,457,528,558,257,382,284,607,254,643,222,386
DD3-3,26,29,31,48,23,17,6,30,14,40,6,9
DD3-3,15,52,58,44,44,12,28,75,30,94,28,33
ddaC,95,123,105,202,80,84,75,115,65,166,34,67
ddaD,3,8,10,15,9,7,4,13,7,12,3,6
ddaF,11,10,8,49,15,13,4,20,10,33,4,3
ddaF,65,37,46,64,50,45,28,47,29,71,24,38
DDB_G0267514,10,21,30,33,11,14,10,37,24,25,12,17
DDB_G0267588,1,0,3,2,0,0,4,4,1,3,3,3
DDB_G0269722,45,59,51,84,48,36,30,58,16,62,9,19
DDB_G0269880,141,171,164,297,131,153,91,187,108,228,71,108
DDB_G0270104,1,8,11,3,0,1,0,1,0,10,0,1
DDB_G0271682,16,23,22,38,27,7,20,73,26,65,16,15
DDB_G0272544,0,0,3,1,0,1,2,9,5,7,5,9
DDB_G0273199,69,97,117,126,43,35,117,226,133,159,59,73
DDB_G0274201,13,22,11,16,7,9,6,4,2,21,2,3
DDB_G0274251,43,40,22,60,40,43,47,54,39,96,16,27
DDB_G0274527,11,30,41,50,26,14,11,18,9,57,7,3
DDB_G0275025,318,248,247,339,229,165,109,187,121,402,51,104
DDB_G0275057,76,88,101,70,50,42,15,26,17,79,13,27
DDB_G0276461,194,229,289,393,205,179,168,307,152,503,97,140
DDB_G0279405,63,71,59,72,50,37,28,87,24,60,14,11
DDB_G0279405,12,18,17,25,13,12,2,14,11,28,1,4
DDB_G0283913,14,23,39,18,13,8,29,57,28,48,20,27
DDB_G0283913,9,3,3,2,6,5,9,24,10,3,2,2
DDB_G0283913,179,167,165,276,159,110,110,217,119,305,70,124
DDB_G0284019,86,95,133,106,79,48,38,110,52,172,32,55
DDB_G0284251,22,26,22,48,22,12,17,51,14,40,10,13
DDB_G0284661,7,3,6,1,3,2,0,3,2,1,2,0
DDB_G0286311,22,22,48,46,24,23,33,64,38,85,25,22
DDB_G0288475,1,1,1,1,0,0,1,5,0,1,1,3
DDB_G0290965,2,1,2,4,0,0,8,20,11,12,2,11
ddeIM,11,20,32,58,38,34,34,79,47,118,23,32
ddl,1,2,5,0,0,0,0,0,0,0,0,0
ddx21-b,32,36,44,52,35,16,34,72,39,56,17,30
DDX23,22,47,59,65,39,28,10,20,7,34,11,14
DDX5,19,29,37,46,21,13,18,38,26,69,14,19
DDX51,5,14,16,11,2,3,6,2,1,4,2,1
ddx52,11,19,18,17,7,3,3,10,1,12,3,2
Ddx54,17,15,42,33,17,14,35,61,22,67,22,25
DDX55,37,44,56,84,52,32,14,33,14,63,11,8
ddx6,74,104,109,173,100,77,73,156,65,187,39,89
DED1,149,164,177,227,143,133,98,214,91,238,53,65
DED1,100,101,127,106,53,44,41,75,49,98,19,30
DED1,7,12,24,23,5,4,16,28,18,23,10,13
DED1,39,51,78,100,57,29,19,52,21,89,13,20
def,13,13,11,19,12,8,10,22,18,21,11,19
DEGP1,19,24,33,14,9,11,6,18,6,13,4,3
DEGP1,9,10,16,54,17,11,34,62,23,43,12,14
DEGP1,52,43,79,54,51,25,67,137,83,122,44,49
DEGP1,36,30,30,47,29,28,18,48,34,51,7,23
DEGP2,2,2,8,5,4,0,6,5,7,9,5,2
DEK1,17,22,48,42,28,18,6,16,6,43,11,17
DEK1,39,90,110,69,36,22,36,77,39,118,22,27
DEK1,26,92,107,84,59,43,5,22,8,181,17,13
DEK1,42,73,100,86,45,29,15,19,26,132,21,19
DEK1,5,15,21,20,11,4,11,27,31,41,8,8
DEK1,59,67,65,100,46,34,16,43,21,73,11,17
DEK1,60,64,55,115,63,62,32,78,26,150,29,43
denD,53,63,79,54,51,30,18,47,22,62,14,28
Depdc5,2,3,6,5,6,1,3,8,4,8,2,1
der,60,70,90,105,63,31,43,97,34,95,18,46
DER2.2,218,121,161,137,142,80,58,95,73,372,48,38
DES,2,5,5,7,6,2,2,15,8,26,3,9
des,20,22,32,62,30,25,33,57,31,56,7,13
DES5,25,49,42,54,31,33,16,30,13,72,5,15
desA3,12,10,9,12,1,4,4,5,2,15,1,3
desA3,37,70,94,84,58,57,40,82,40,113,32,38
DESI1,47,41,68,97,53,28,39,67,43,129,18,38
desi2,13,30,29,52,24,19,34,29,21,48,11,16
desi2,81,118,151,207,127,73,82,149,66,247,36,91
DET1,15,18,24,19,13,18,13,27,16,31,10,7
dfa,51,39,52,28,8,10,37,103,65,62,24,46
dfa,2,8,3,1,1,1,7,18,14,12,4,6
DGAT2,6,9,9,8,6,1,22,42,40,38,11,29
DGAT2,148,167,189,208,108,85,103,156,90,215,52,67
dgat2,178,196,278,333,149,132,90,179,109,318,57,92
DGAT2D,2,3,1,1,2,2,7,19,10,21,4,9
DGCR14,64,57,100,69,50,51,41,60,40,118,17,26
DGCR14,3,2,3,9,6,3,28,48,29,20,5,7
DGK3,54,100,92,129,59,57,37,84,35,115,21,44
Dgkg,1,0,1,0,1,1,1,0,4,5,1,1
DHAR2,18,21,16,26,15,8,9,26,12,22,5,9
DHC1,1,3,3,6,4,1,6,13,4,12,6,8
DHC1,52,53,44,39,34,25,44,74,33,79,20,17
DHC1,6,6,6,13,6,6,14,17,5,20,5,6
DHC10,3,1,4,5,2,2,4,10,6,23,9,17
Dhcr24,19,13,13,7,5,3,6,8,4,9,0,4
DHCR24,21,20,34,47,28,15,40,78,44,90,26,33
DHH1,13,14,20,30,27,17,15,38,21,57,6,24
Dhps,119,137,146,184,108,96,60,105,51,191,25,35
Dhrs1,44,53,56,79,39,27,13,33,23,42,6,22
DHRS1,10,17,13,16,5,2,5,17,8,17,6,3
DHRS13,4,4,11,8,2,1,3,6,4,9,0,5
DHRSX,14,33,43,71,33,27,32,49,32,101,18,17
dhx29,2,6,9,8,6,3,14,17,10,10,8,8
DHX30,2,3,3,5,1,0,10,6,4,10,3,5
DHX34,70,52,67,71,58,31,27,67,23,54,17,32
DHX34,5,6,6,6,0,0,0,2,0,2,1,0
DHX34,20,20,25,37,15,10,17,21,21,28,5,8
Dhx36,7,12,14,15,3,3,6,9,6,5,0,2
Dhx36,311,333,424,463,212,191,179,419,218,532,125,212
DHX38,19,19,29,21,10,19,15,41,25,34,10,20
DHX38,17,37,23,52,22,15,7,37,12,49,6,11
DHX38,131,143,168,159,91,67,53,122,62,128,23,39
DHX8,7,24,27,15,9,17,34,73,44,43,21,37
DIMT1,64,89,99,116,57,49,58,138,69,132,31,44
DIMT1,34,67,76,24,18,11,80,165,64,118,51,71
DIMT1,8,12,18,11,10,5,20,41,21,25,18,16
DIP13,58,80,76,128,102,91,21,58,34,157,21,29
disp1,28,26,52,32,18,15,23,27,21,72,10,10
DISP3,34,39,56,88,52,47,56,110,53,151,27,53
DISP3,1,8,9,17,7,4,6,18,12,25,8,13
DISP3,16,44,67,72,33,26,46,76,30,96,33,23
DIT2-1,18,27,51,51,29,10,31,45,28,64,11,22
dj-1beta,33,23,31,42,33,18,12,30,17,38,7,8
DJ1B,21,16,10,18,16,9,7,9,2,17,2,4
dkgB,106,129,155,176,98,81,123,280,154,283,71,113
dlcA,23,21,22,26,10,4,3,7,7,15,2,4
dld,41,54,81,63,50,33,65,109,63,119,45,62
dlpC,186,181,204,221,160,103,132,187,88,244,64,64
Dmc1,4,0,1,0,4,1,4,7,6,3,1,6
dmdB,8,14,13,28,11,4,5,12,6,14,5,6
Dml,3,1,4,4,4,8,4,7,3,7,3,2
DMXL2,38,42,72,66,31,9,27,63,23,78,11,21
DNAAF1,43,49,46,59,34,32,18,48,21,51,6,22
Dnah1,35,30,46,44,32,23,20,49,40,48,27,32
DNAH1,14,30,22,26,15,12,6,12,8,32,4,4
DNAH1,92,75,79,129,74,51,15,43,25,119,13,33
DNAH1,5,6,14,11,5,4,24,33,20,45,7,16
DNAH1,0,3,1,1,0,0,3,1,2,3,1,0
DNAH1,1,0,0,1,0,0,0,2,2,1,3,1
Dnah1,19,46,42,54,21,14,40,98,37,61,26,34
DNAH12,2,4,8,7,8,5,4,21,6,16,3,4
DNAH12,0,0,0,1,0,0,3,4,1,1,1,1
DNAH12,29,60,77,79,52,31,69,150,95,153,52,54
Dnah2,0,4,1,1,1,1,0,1,0,3,0,1
Dnah3,0,2,2,1,2,5,2,5,0,6,3,0
Dnah5,120,128,146,233,116,95,67,123,66,227,26,60
DNAH6,17,20,36,32,20,17,19,62,19,48,16,19
DNAH6,2,3,0,0,6,2,3,13,4,1,1,2
DNAH7,3,0,2,2,0,1,2,8,4,2,6,2
DNAH7,16,31,67,80,35,25,29,68,27,132,26,32
DNAH7,13,26,28,32,20,12,10,12,5,27,2,9
DNAH7,0,1,0,1,0,0,1,2,2,1,2,2
Dnah7,2,1,1,2,4,2,7,11,2,14,5,7
DNAH8,21,51,66,58,43,28,16,41,15,44,11,13
DNAH9,1,2,3,1,1,2,1,7,4,15,0,5
dnaJ,5,3,7,7,2,2,6,14,5,15,2,4
dnaJ,72,92,88,60,60,29,31,71,38,113,23,29
dnaJ,10,24,24,27,4,7,4,11,1,7,1,4
dnaJ,35,22,44,60,41,28,28,45,37,53,10,29
dnaJ,3,1,2,1,4,1,1,4,0,4,2,4
dnaJ,26,41,34,51,14,20,15,31,20,87,11,17
dnaJ,22,12,12,26,7,5,3,6,2,7,2,2
dnaJ,71,67,76,109,53,60,43,115,72,128,30,40
dnaJ,3,3,5,4,7,3,16,39,19,35,7,15
dnaJ,0,1,1,3,1,0,3,2,3,10,2,3
dnaJ,1,0,2,0,0,0,4,14,5,2,0,1
dnaJ,53,78,82,81,44,45,23,60,36,95,27,34
dnaJ,13,12,21,17,9,4,10,6,7,19,4,4
dnaJ,3,8,2,2,5,3,8,11,8,14,8,6
DNAJ1,64,88,105,110,56,43,62,117,61,89,40,70
DNAJ1,5,4,11,10,4,1,2,1,0,11,1,2
DNAJ1,1,2,4,2,2,0,0,5,2,6,1,4
dnaJ1,8,5,12,13,7,6,5,15,6,11,4,5
dnaJ2,1,0,1,3,2,1,9,23,9,7,2,4
Dnajb12,24,36,50,48,29,14,19,46,19,43,8,12
dnajb14,4,8,9,4,2,2,9,14,10,22,5,9
DNAJB2,18,14,24,16,13,13,20,27,24,52,16,13
Dnajb4,31,48,61,46,17,12,15,38,17,50,9,12
Dnajb5,0,3,1,2,3,1,0,3,1,5,0,1
Dnajb5,16,16,16,2,1,0,0,0,0,1,0,0
Dnajb8,66,42,58,72,61,33,38,60,20,54,14,26
Dnajb9,30,25,22,26,16,12,8,14,9,11,1,2
Dnajc12,23,26,34,40,31,17,18,22,5,23,3,7
DNAJC17,11,19,24,24,17,12,15,26,11,25,3,14
DNAJC2,43,68,112,113,37,36,46,91,43,90,19,27
Dnajc2,22,44,59,61,39,24,18,38,16,66,11,19
dnajc21,8,8,17,20,11,12,13,19,9,27,10,12
Dnajc28,24,36,44,78,35,31,13,32,19,54,7,7
DNAJC5B,4,2,15,9,7,6,4,3,2,5,1,2
DNAJC7,87,110,128,246,105,102,126,250,147,351,86,112
dnajc7,25,32,61,47,30,16,36,99,52,81,33,50
Dnajc9,10,8,9,11,12,7,11,13,6,24,1,5
dnc,12,21,16,19,8,10,2,18,8,11,2,2
dnc,155,124,127,181,87,99,64,124,34,149,28,41
dnc,13,18,18,10,5,4,13,12,6,12,4,7
dnc,46,59,71,85,42,41,26,78,41,122,31,36
dnj-20,8,16,27,37,11,8,5,24,14,31,18,14
