Geneid,baseMean,log2FoldChange,lfcSE,stat,pvalue,padj,sig
SymbC1.scaffold1.2,0,NA,NA,NA,NA,NA,NA
SymbC1.scaffold1.7,0,NA,NA,NA,NA,NA,NA
SymbC1.scaffold1.10,0,NA,NA,NA,NA,NA,NA
SymbC1.scaffold1.12,0,NA,NA,NA,NA,NA,NA
SymbC1.scaffold1.22,0,NA,NA,NA,NA,NA,NA
SymbC1.scaffold1.24,0,NA,NA,NA,NA,NA,NA
SymbC1.scaffold1.25,0,NA,NA,NA,NA,NA,NA
SymbC1.scaffold1.26,0,NA,NA,NA,NA,NA,NA
SymbC1.scaffold1.28,0,NA,NA,NA,NA,NA,NA
SymbC1.scaffold1.30,0,NA,NA,NA,NA,NA,NA
SymbC1.scaffold1.31,0,NA,NA,NA,NA,NA,NA
SymbC1.scaffold1.33,0,NA,NA,NA,NA,NA,NA
SymbC1.scaffold1.36,0,NA,NA,NA,NA,NA,NA
SymbC1.scaffold1.38,0,NA,NA,NA,NA,NA,NA
SymbC1.scaffold1.41,0,NA,NA,NA,NA,NA,NA
SymbC1.scaffold1.43,0,NA,NA,NA,NA,NA,NA
SymbC1.scaffold1.47,0,NA,NA,NA,NA,NA,NA
SymbC1.scaffold1.49,0,NA,NA,NA,NA,NA,NA
SymbC1.scaffold1.50,0,NA,NA,NA,NA,NA,NA
SymbC1.scaffold1.52,0,NA,NA,NA,NA,NA,NA
SymbC1.scaffold1.64,0,NA,NA,NA,NA,NA,NA
SymbC1.scaffold1.68,0,NA,NA,NA,NA,NA,NA
SymbC1.scaffold1.69,0,NA,NA,NA,NA,NA,NA
SymbC1.scaffold1.74,0,NA,NA,NA,NA,NA,NA
SymbC1.scaffold1.75,0,NA,NA,NA,NA,NA,NA
SymbC1.scaffold1.77,0,NA,NA,NA,NA,NA,NA
SymbC1.scaffold1.79,0,NA,NA,NA,NA,NA,NA
SymbC1.scaffold1.80,0,NA,NA,NA,NA,NA,NA
SymbC1.scaffold1.81,0,NA,NA,NA,NA,NA,NA
SymbC1.scaffold1.83,0,NA,NA,NA,NA,NA,NA
SymbC1.scaffold1.84,0,NA,NA,NA,NA,NA,NA
SymbC1.scaffold1.87,0,NA,NA,NA,NA,NA,NA
SymbC1.scaffold1.89,0,NA,NA,NA,NA,NA,NA
SymbC1.scaffold1.94,0,NA,NA,NA,NA,NA,NA
SymbC1.scaffold1.96,0,NA,NA,NA,NA,NA,NA
SymbC1.scaffold1.97,0,NA,NA,NA,NA,NA,NA
SymbC1.scaffold1.99,0,NA,NA,NA,NA,NA,NA
SymbC1.scaffold1.100,0,NA,NA,NA,NA,NA,NA
SymbC1.scaffold1.103,0,NA,NA,NA,NA,NA,NA
SymbC1.scaffold1.105,0,NA,NA,NA,NA,NA,NA
SymbC1.scaffold1.114,0,NA,NA,NA,NA,NA,NA
SymbC1.scaffold1.121,0,NA,NA,NA,NA,NA,NA
SymbC1.scaffold1.122,0,NA,NA,NA,NA,NA,NA
SymbC1.scaffold1.123,0,NA,NA,NA,NA,NA,NA
SymbC1.scaffold1.125,0,NA,NA,NA,NA,NA,NA
SymbC1.scaffold1.126,0,NA,NA,NA,NA,NA,NA
SymbC1.scaffold1.128,0,NA,NA,NA,NA,NA,NA
SymbC1.scaffold1.133,0,NA,NA,NA,NA,NA,NA
SymbC1.scaffold1.136,0,NA,NA,NA,NA,NA,NA
SymbC1.scaffold1.139,0,NA,NA,NA,NA,NA,NA
SymbC1.scaffold1.140,0,NA,NA,NA,NA,NA,NA
SymbC1.scaffold1.141,0,NA,NA,NA,NA,NA,NA
SymbC1.scaffold1.144,0,NA,NA,NA,NA,NA,NA
SymbC1.scaffold1.148,0,NA,NA,NA,NA,NA,NA
SymbC1.scaffold1.151,0,NA,NA,NA,NA,NA,NA
SymbC1.scaffold1.152,0,NA,NA,NA,NA,NA,NA
SymbC1.scaffold1.154,0.051449519,0.978095228,4.122554684,0.23725464,0.812459249,NA,NA
SymbC1.scaffold1.155,0,NA,NA,NA,NA,NA,NA
SymbC1.scaffold1.156,0,NA,NA,NA,NA,NA,NA
SymbC1.scaffold1.158,0,NA,NA,NA,NA,NA,NA
SymbC1.scaffold1.161,0,NA,NA,NA,NA,NA,NA
SymbC1.scaffold1.163,0,NA,NA,NA,NA,NA,NA
SymbC1.scaffold1.165,0,NA,NA,NA,NA,NA,NA
SymbC1.scaffold1.167,0,NA,NA,NA,NA,NA,NA
SymbC1.scaffold1.171,0,NA,NA,NA,NA,NA,NA
SymbC1.scaffold1.172,0,NA,NA,NA,NA,NA,NA
SymbC1.scaffold1.175,0,NA,NA,NA,NA,NA,NA
SymbC1.scaffold1.189,0,NA,NA,NA,NA,NA,NA
SymbC1.scaffold1.197,0,NA,NA,NA,NA,NA,NA
SymbC1.scaffold1.201,0,NA,NA,NA,NA,NA,NA
SymbC1.scaffold1.202,0,NA,NA,NA,NA,NA,NA
SymbC1.scaffold1.203,0,NA,NA,NA,NA,NA,NA
SymbC1.scaffold1.205,0,NA,NA,NA,NA,NA,NA
SymbC1.scaffold1.215,0,NA,NA,NA,NA,NA,NA
SymbC1.scaffold1.221,0,NA,NA,NA,NA,NA,NA
SymbC1.scaffold1.224,0,NA,NA,NA,NA,NA,NA
SymbC1.scaffold1.225,0,NA,NA,NA,NA,NA,NA
SymbC1.scaffold1.228,0,NA,NA,NA,NA,NA,NA
SymbC1.scaffold1.231,0,NA,NA,NA,NA,NA,NA
SymbC1.scaffold1.232,0,NA,NA,NA,NA,NA,NA
SymbC1.scaffold1.233,0,NA,NA,NA,NA,NA,NA
SymbC1.scaffold1.234,0,NA,NA,NA,NA,NA,NA
SymbC1.scaffold1.236,0,NA,NA,NA,NA,NA,NA
SymbC1.scaffold1.237,0,NA,NA,NA,NA,NA,NA
SymbC1.scaffold1.238,0,NA,NA,NA,NA,NA,NA
SymbC1.scaffold1.239,0,NA,NA,NA,NA,NA,NA
SymbC1.scaffold1.241,0,NA,NA,NA,NA,NA,NA
SymbC1.scaffold1.246,0,NA,NA,NA,NA,NA,NA
SymbC1.scaffold1.248,0,NA,NA,NA,NA,NA,NA
SymbC1.scaffold1.253,0,NA,NA,NA,NA,NA,NA
SymbC1.scaffold1.254,0,NA,NA,NA,NA,NA,NA
SymbC1.scaffold1.256,0,NA,NA,NA,NA,NA,NA
SymbC1.scaffold1.257,0,NA,NA,NA,NA,NA,NA
SymbC1.scaffold1.259,0,NA,NA,NA,NA,NA,NA
SymbC1.scaffold1.261,0,NA,NA,NA,NA,NA,NA
SymbC1.scaffold1.262,0,NA,NA,NA,NA,NA,NA
SymbC1.scaffold1.263,0,NA,NA,NA,NA,NA,NA
SymbC1.scaffold1.266,0,NA,NA,NA,NA,NA,NA
SymbC1.scaffold1.267,0,NA,NA,NA,NA,NA,NA
SymbC1.scaffold1.272,0,NA,NA,NA,NA,NA,NA
SymbC1.scaffold1.276,0,NA,NA,NA,NA,NA,NA
SymbC1.scaffold1.278,0,NA,NA,NA,NA,NA,NA
SymbC1.scaffold1.284,0,NA,NA,NA,NA,NA,NA
SymbC1.scaffold1.301,0,NA,NA,NA,NA,NA,NA
SymbC1.scaffold1.303,0,NA,NA,NA,NA,NA,NA
SymbC1.scaffold1.306,0,NA,NA,NA,NA,NA,NA
SymbC1.scaffold1.308,0,NA,NA,NA,NA,NA,NA
SymbC1.scaffold1.309,0,NA,NA,NA,NA,NA,NA
SymbC1.scaffold1.312,0,NA,NA,NA,NA,NA,NA
SymbC1.scaffold1.317,0,NA,NA,NA,NA,NA,NA
SymbC1.scaffold1.319,0,NA,NA,NA,NA,NA,NA
SymbC1.scaffold1.324,0,NA,NA,NA,NA,NA,NA
SymbC1.scaffold1.326,0,NA,NA,NA,NA,NA,NA
SymbC1.scaffold1.327,0,NA,NA,NA,NA,NA,NA
SymbC1.scaffold1.329,0,NA,NA,NA,NA,NA,NA
SymbC1.scaffold1.330,0,NA,NA,NA,NA,NA,NA
SymbC1.scaffold1.334,0,NA,NA,NA,NA,NA,NA
SymbC1.scaffold1.336,0,NA,NA,NA,NA,NA,NA
SymbC1.scaffold1.337,0,NA,NA,NA,NA,NA,NA
SymbC1.scaffold1.343,0,NA,NA,NA,NA,NA,NA
SymbC1.scaffold1.344,0,NA,NA,NA,NA,NA,NA
SymbC1.scaffold1.346,0,NA,NA,NA,NA,NA,NA
SymbC1.scaffold1.348,0,NA,NA,NA,NA,NA,NA
SymbC1.scaffold1.349,0,NA,NA,NA,NA,NA,NA
SymbC1.scaffold1.353,0,NA,NA,NA,NA,NA,NA
SymbC1.scaffold1.354,0,NA,NA,NA,NA,NA,NA
SymbC1.scaffold1.356,0,NA,NA,NA,NA,NA,NA
SymbC1.scaffold1.357,0,NA,NA,NA,NA,NA,NA
SymbC1.scaffold1.360,0,NA,NA,NA,NA,NA,NA
SymbC1.scaffold1.361,0,NA,NA,NA,NA,NA,NA
SymbC1.scaffold1.364,0,NA,NA,NA,NA,NA,NA
SymbC1.scaffold1.366,0,NA,NA,NA,NA,NA,NA
SymbC1.scaffold1.368,0,NA,NA,NA,NA,NA,NA
SymbC1.scaffold1.377,0,NA,NA,NA,NA,NA,NA
SymbC1.scaffold1.379,0,NA,NA,NA,NA,NA,NA
SymbC1.scaffold1.380,1.239454529,0.24822527,0.59074778,0.42018824,0.674347945,0.782173878,FALSE
SymbC1.scaffold1.382,0,NA,NA,NA,NA,NA,NA
SymbC1.scaffold1.383,0,NA,NA,NA,NA,NA,NA
SymbC1.scaffold1.384,0,NA,NA,NA,NA,NA,NA
SymbC1.scaffold1.389,0,NA,NA,NA,NA,NA,NA
SymbC1.scaffold1.392,0,NA,NA,NA,NA,NA,NA
SymbC1.scaffold1.393,0,NA,NA,NA,NA,NA,NA
SymbC1.scaffold1.395,0,NA,NA,NA,NA,NA,NA
SymbC1.scaffold1.396,0,NA,NA,NA,NA,NA,NA
SymbC1.scaffold1.399,0,NA,NA,NA,NA,NA,NA
SymbC1.scaffold1.400,0,NA,NA,NA,NA,NA,NA
SymbC1.scaffold1.404,0,NA,NA,NA,NA,NA,NA
SymbC1.scaffold1.407,0,NA,NA,NA,NA,NA,NA
SymbC1.scaffold1.418,0,NA,NA,NA,NA,NA,NA
SymbC1.scaffold1.422,0,NA,NA,NA,NA,NA,NA
SymbC1.scaffold1.423,0,NA,NA,NA,NA,NA,NA
SymbC1.scaffold1.426,0,NA,NA,NA,NA,NA,NA
SymbC1.scaffold1.429,0,NA,NA,NA,NA,NA,NA
SymbC1.scaffold1.430,0,NA,NA,NA,NA,NA,NA
SymbC1.scaffold1.432,0,NA,NA,NA,NA,NA,NA
SymbC1.scaffold1.437,0,NA,NA,NA,NA,NA,NA
SymbC1.scaffold1.438,0,NA,NA,NA,NA,NA,NA
SymbC1.scaffold1.440,0,NA,NA,NA,NA,NA,NA
SymbC1.scaffold1.441,0,NA,NA,NA,NA,NA,NA
SymbC1.scaffold1.442,0,NA,NA,NA,NA,NA,NA
SymbC1.scaffold1.443,0,NA,NA,NA,NA,NA,NA
SymbC1.scaffold1.444,0,NA,NA,NA,NA,NA,NA
SymbC1.scaffold1.449,0,NA,NA,NA,NA,NA,NA
SymbC1.scaffold1.451,0,NA,NA,NA,NA,NA,NA
SymbC1.scaffold1.456,0,NA,NA,NA,NA,NA,NA
SymbC1.scaffold1.457,0,NA,NA,NA,NA,NA,NA
SymbC1.scaffold1.460,0,NA,NA,NA,NA,NA,NA
SymbC1.scaffold1.463,0,NA,NA,NA,NA,NA,NA
SymbC1.scaffold1.466,0,NA,NA,NA,NA,NA,NA
SymbC1.scaffold1.467,0,NA,NA,NA,NA,NA,NA
SymbC1.scaffold1.471,0,NA,NA,NA,NA,NA,NA
SymbC1.scaffold1.473,0,NA,NA,NA,NA,NA,NA
SymbC1.scaffold1.475,0,NA,NA,NA,NA,NA,NA
SymbC1.scaffold1.480,0,NA,NA,NA,NA,NA,NA
SymbC1.scaffold1.482,0,NA,NA,NA,NA,NA,NA
SymbC1.scaffold1.483,0,NA,NA,NA,NA,NA,NA
SymbC1.scaffold1.485,0,NA,NA,NA,NA,NA,NA
SymbC1.scaffold1.489,0,NA,NA,NA,NA,NA,NA
SymbC1.scaffold1.497,0,NA,NA,NA,NA,NA,NA
SymbC1.scaffold1.498,0,NA,NA,NA,NA,NA,NA
SymbC1.scaffold1.502,0,NA,NA,NA,NA,NA,NA
SymbC1.scaffold1.507,0,NA,NA,NA,NA,NA,NA
SymbC1.scaffold1.516,0,NA,NA,NA,NA,NA,NA
SymbC1.scaffold1.517,0,NA,NA,NA,NA,NA,NA
SymbC1.scaffold1.518,0,NA,NA,NA,NA,NA,NA
SymbC1.scaffold1.523,0,NA,NA,NA,NA,NA,NA
SymbC1.scaffold1.528,0,NA,NA,NA,NA,NA,NA
SymbC1.scaffold1.529,0,NA,NA,NA,NA,NA,NA
SymbC1.scaffold1.531,0,NA,NA,NA,NA,NA,NA
SymbC1.scaffold1.535,0,NA,NA,NA,NA,NA,NA
SymbC1.scaffold1.540,0,NA,NA,NA,NA,NA,NA
SymbC1.scaffold1.543,0,NA,NA,NA,NA,NA,NA
SymbC1.scaffold1.546,0,NA,NA,NA,NA,NA,NA
SymbC1.scaffold1.549,0,NA,NA,NA,NA,NA,NA
SymbC1.scaffold1.552,0,NA,NA,NA,NA,NA,NA
SymbC1.scaffold1.554,0,NA,NA,NA,NA,NA,NA
SymbC1.scaffold1.559,0,NA,NA,NA,NA,NA,NA
SymbC1.scaffold1.560,0,NA,NA,NA,NA,NA,NA
SymbC1.scaffold1.564,0,NA,NA,NA,NA,NA,NA
SymbC1.scaffold1.566,0,NA,NA,NA,NA,NA,NA
SymbC1.scaffold1.568,0,NA,NA,NA,NA,NA,NA
SymbC1.scaffold1.571,0,NA,NA,NA,NA,NA,NA
SymbC1.scaffold1.572,0,NA,NA,NA,NA,NA,NA
SymbC1.scaffold1.575,0,NA,NA,NA,NA,NA,NA
SymbC1.scaffold1.578,0,NA,NA,NA,NA,NA,NA
SymbC1.scaffold1.579,0,NA,NA,NA,NA,NA,NA
SymbC1.scaffold1.580,0,NA,NA,NA,NA,NA,NA
SymbC1.scaffold1.585,0,NA,NA,NA,NA,NA,NA
SymbC1.scaffold1.589,0,NA,NA,NA,NA,NA,NA
SymbC1.scaffold1.591,0,NA,NA,NA,NA,NA,NA
SymbC1.scaffold1.592,0,NA,NA,NA,NA,NA,NA
SymbC1.scaffold1.594,0,NA,NA,NA,NA,NA,NA
SymbC1.scaffold1.596,0,NA,NA,NA,NA,NA,NA
SymbC1.scaffold1.598,0,NA,NA,NA,NA,NA,NA
SymbC1.scaffold1.603,0,NA,NA,NA,NA,NA,NA
SymbC1.scaffold1.606,0,NA,NA,NA,NA,NA,NA
SymbC1.scaffold1.607,0,NA,NA,NA,NA,NA,NA
SymbC1.scaffold1.608,0,NA,NA,NA,NA,NA,NA
SymbC1.scaffold1.609,0,NA,NA,NA,NA,NA,NA
SymbC1.scaffold1.610,0,NA,NA,NA,NA,NA,NA
SymbC1.scaffold1.612,0,NA,NA,NA,NA,NA,NA
SymbC1.scaffold1.613,0,NA,NA,NA,NA,NA,NA
SymbC1.scaffold1.616,0,NA,NA,NA,NA,NA,NA
SymbC1.scaffold1.620,0,NA,NA,NA,NA,NA,NA
SymbC1.scaffold1.630,0,NA,NA,NA,NA,NA,NA
SymbC1.scaffold1.632,0,NA,NA,NA,NA,NA,NA
SymbC1.scaffold1.633,0,NA,NA,NA,NA,NA,NA
SymbC1.scaffold1.634,0,NA,NA,NA,NA,NA,NA
SymbC1.scaffold1.637,0,NA,NA,NA,NA,NA,NA
SymbC1.scaffold1.642,0,NA,NA,NA,NA,NA,NA
SymbC1.scaffold1.649,0,NA,NA,NA,NA,NA,NA
SymbC1.scaffold1.650,0,NA,NA,NA,NA,NA,NA
SymbC1.scaffold1.652,0,NA,NA,NA,NA,NA,NA
SymbC1.scaffold1.653,0,NA,NA,NA,NA,NA,NA
SymbC1.scaffold1.654,0,NA,NA,NA,NA,NA,NA
SymbC1.scaffold1.656,0,NA,NA,NA,NA,NA,NA
SymbC1.scaffold1.663,0,NA,NA,NA,NA,NA,NA
SymbC1.scaffold1.664,0,NA,NA,NA,NA,NA,NA
SymbC1.scaffold1.669,0,NA,NA,NA,NA,NA,NA
SymbC1.scaffold1.670,0,NA,NA,NA,NA,NA,NA
SymbC1.scaffold1.671,0,NA,NA,NA,NA,NA,NA
SymbC1.scaffold1.672,0,NA,NA,NA,NA,NA,NA
SymbC1.scaffold1.673,0,NA,NA,NA,NA,NA,NA
SymbC1.scaffold1.674,0,NA,NA,NA,NA,NA,NA
SymbC1.scaffold1.678,0,NA,NA,NA,NA,NA,NA
SymbC1.scaffold1.679,0,NA,NA,NA,NA,NA,NA
SymbC1.scaffold1.681,0,NA,NA,NA,NA,NA,NA
SymbC1.scaffold1.687,0,NA,NA,NA,NA,NA,NA
SymbC1.scaffold1.688,0,NA,NA,NA,NA,NA,NA
SymbC1.scaffold1.689,0,NA,NA,NA,NA,NA,NA
SymbC1.scaffold1.690,0,NA,NA,NA,NA,NA,NA
SymbC1.scaffold1.691,0,NA,NA,NA,NA,NA,NA
SymbC1.scaffold1.693,0,NA,NA,NA,NA,NA,NA
SymbC1.scaffold1.696,0,NA,NA,NA,NA,NA,NA
SymbC1.scaffold1.700,0,NA,NA,NA,NA,NA,NA
SymbC1.scaffold1.702,0,NA,NA,NA,NA,NA,NA
SymbC1.scaffold1.706,0,NA,NA,NA,NA,NA,NA
SymbC1.scaffold1.707,0,NA,NA,NA,NA,NA,NA
SymbC1.scaffold1.708,0,NA,NA,NA,NA,NA,NA
SymbC1.scaffold1.709,0,NA,NA,NA,NA,NA,NA
SymbC1.scaffold1.710,0,NA,NA,NA,NA,NA,NA
SymbC1.scaffold1.715,0,NA,NA,NA,NA,NA,NA
SymbC1.scaffold1.716,0,NA,NA,NA,NA,NA,NA
SymbC1.scaffold1.717,0,NA,NA,NA,NA,NA,NA
SymbC1.scaffold1.722,0,NA,NA,NA,NA,NA,NA
SymbC1.scaffold1.723,0,NA,NA,NA,NA,NA,NA
SymbC1.scaffold1.724,0,NA,NA,NA,NA,NA,NA
SymbC1.scaffold1.727,0,NA,NA,NA,NA,NA,NA
SymbC1.scaffold1.728,0,NA,NA,NA,NA,NA,NA
SymbC1.scaffold1.731,0,NA,NA,NA,NA,NA,NA
SymbC1.scaffold1.732,0,NA,NA,NA,NA,NA,NA
SymbC1.scaffold1.733,0,NA,NA,NA,NA,NA,NA
SymbC1.scaffold1.734,0,NA,NA,NA,NA,NA,NA
SymbC1.scaffold1.739,0,NA,NA,NA,NA,NA,NA
SymbC1.scaffold1.740,0,NA,NA,NA,NA,NA,NA
SymbC1.scaffold1.742,0,NA,NA,NA,NA,NA,NA
SymbC1.scaffold1.745,0,NA,NA,NA,NA,NA,NA
SymbC1.scaffold1.746,0,NA,NA,NA,NA,NA,NA
SymbC1.scaffold1.748,0,NA,NA,NA,NA,NA,NA
SymbC1.scaffold1.751,0,NA,NA,NA,NA,NA,NA
SymbC1.scaffold1.762,0,NA,NA,NA,NA,NA,NA
SymbC1.scaffold1.763,0,NA,NA,NA,NA,NA,NA
SymbC1.scaffold1.764,0,NA,NA,NA,NA,NA,NA
SymbC1.scaffold1.765,0,NA,NA,NA,NA,NA,NA
SymbC1.scaffold1.766,0,NA,NA,NA,NA,NA,NA
SymbC1.scaffold1.772,0,NA,NA,NA,NA,NA,NA
SymbC1.scaffold1.774,0,NA,NA,NA,NA,NA,NA
SymbC1.scaffold1.777,0,NA,NA,NA,NA,NA,NA
SymbC1.scaffold1.784,0,NA,NA,NA,NA,NA,NA
SymbC1.scaffold1.789,0,NA,NA,NA,NA,NA,NA
SymbC1.scaffold1.790,0,NA,NA,NA,NA,NA,NA
SymbC1.scaffold1.793,0,NA,NA,NA,NA,NA,NA
SymbC1.scaffold1.798,0,NA,NA,NA,NA,NA,NA
SymbC1.scaffold1.799,0,NA,NA,NA,NA,NA,NA
SymbC1.scaffold1.800,0,NA,NA,NA,NA,NA,NA
SymbC1.scaffold1.801,0,NA,NA,NA,NA,NA,NA
SymbC1.scaffold1.804,0,NA,NA,NA,NA,NA,NA
SymbC1.scaffold1.805,0,NA,NA,NA,NA,NA,NA
SymbC1.scaffold1.809,0,NA,NA,NA,NA,NA,NA
SymbC1.scaffold1.817,0,NA,NA,NA,NA,NA,NA
SymbC1.scaffold1.822,0,NA,NA,NA,NA,NA,NA
SymbC1.scaffold1.825,0,NA,NA,NA,NA,NA,NA
SymbC1.scaffold1.830,0,NA,NA,NA,NA,NA,NA
SymbC1.scaffold1.832,0,NA,NA,NA,NA,NA,NA
SymbC1.scaffold1.833,0,NA,NA,NA,NA,NA,NA
SymbC1.scaffold1.839,0,NA,NA,NA,NA,NA,NA
SymbC1.scaffold1.840,0,NA,NA,NA,NA,NA,NA
SymbC1.scaffold1.841,0,NA,NA,NA,NA,NA,NA
SymbC1.scaffold1.842,0,NA,NA,NA,NA,NA,NA
SymbC1.scaffold1.845,0,NA,NA,NA,NA,NA,NA
SymbC1.scaffold1.853,0,NA,NA,NA,NA,NA,NA
SymbC1.scaffold1.857,0,NA,NA,NA,NA,NA,NA
SymbC1.scaffold1.863,0,NA,NA,NA,NA,NA,NA
SymbC1.scaffold1.864,0,NA,NA,NA,NA,NA,NA
SymbC1.scaffold1.865,0,NA,NA,NA,NA,NA,NA
SymbC1.scaffold1.866,0,NA,NA,NA,NA,NA,NA
SymbC1.scaffold1.870,0,NA,NA,NA,NA,NA,NA
SymbC1.scaffold1.871,0,NA,NA,NA,NA,NA,NA
SymbC1.scaffold1.872,0,NA,NA,NA,NA,NA,NA
SymbC1.scaffold1.873,0,NA,NA,NA,NA,NA,NA
SymbC1.scaffold1.876,0,NA,NA,NA,NA,NA,NA
SymbC1.scaffold1.880,0,NA,NA,NA,NA,NA,NA
SymbC1.scaffold1.883,0,NA,NA,NA,NA,NA,NA
SymbC1.scaffold1.884,0,NA,NA,NA,NA,NA,NA
SymbC1.scaffold1.886,0,NA,NA,NA,NA,NA,NA
SymbC1.scaffold1.888,0,NA,NA,NA,NA,NA,NA
SymbC1.scaffold1.892,0,NA,NA,NA,NA,NA,NA
SymbC1.scaffold1.902,0,NA,NA,NA,NA,NA,NA
SymbC1.scaffold1.903,0,NA,NA,NA,NA,NA,NA
SymbC1.scaffold1.904,0,NA,NA,NA,NA,NA,NA
SymbC1.scaffold1.905,0,NA,NA,NA,NA,NA,NA
SymbC1.scaffold1.907,0,NA,NA,NA,NA,NA,NA
SymbC1.scaffold1.908,0,NA,NA,NA,NA,NA,NA
SymbC1.scaffold1.909,0,NA,NA,NA,NA,NA,NA
SymbC1.scaffold1.910,0,NA,NA,NA,NA,NA,NA
SymbC1.scaffold1.911,0,NA,NA,NA,NA,NA,NA
SymbC1.scaffold1.913,0,NA,NA,NA,NA,NA,NA
SymbC1.scaffold1.914,0,NA,NA,NA,NA,NA,NA
SymbC1.scaffold1.918,0,NA,NA,NA,NA,NA,NA
SymbC1.scaffold1.922,0,NA,NA,NA,NA,NA,NA
SymbC1.scaffold1.924,0,NA,NA,NA,NA,NA,NA
SymbC1.scaffold1.927,0,NA,NA,NA,NA,NA,NA
SymbC1.scaffold1.928,0,NA,NA,NA,NA,NA,NA
SymbC1.scaffold1.929,0,NA,NA,NA,NA,NA,NA
SymbC1.scaffold1.931,0,NA,NA,NA,NA,NA,NA
SymbC1.scaffold1.934,0,NA,NA,NA,NA,NA,NA
SymbC1.scaffold1.936,0,NA,NA,NA,NA,NA,NA
SymbC1.scaffold1.937,0,NA,NA,NA,NA,NA,NA
SymbC1.scaffold1.938,0,NA,NA,NA,NA,NA,NA
SymbC1.scaffold1.947,0,NA,NA,NA,NA,NA,NA
SymbC1.scaffold1.948,0,NA,NA,NA,NA,NA,NA
SymbC1.scaffold1.950,0,NA,NA,NA,NA,NA,NA
SymbC1.scaffold1.956,0,NA,NA,NA,NA,NA,NA
SymbC1.scaffold1.957,0,NA,NA,NA,NA,NA,NA
SymbC1.scaffold1.960,0,NA,NA,NA,NA,NA,NA
SymbC1.scaffold1.962,0,NA,NA,NA,NA,NA,NA
SymbC1.scaffold1.965,0,NA,NA,NA,NA,NA,NA
SymbC1.scaffold1.966,0,NA,NA,NA,NA,NA,NA
SymbC1.scaffold1.971,0,NA,NA,NA,NA,NA,NA
SymbC1.scaffold1.974,0,NA,NA,NA,NA,NA,NA
SymbC1.scaffold1.975,0,NA,NA,NA,NA,NA,NA
SymbC1.scaffold1.981,0,NA,NA,NA,NA,NA,NA
SymbC1.scaffold1.982,0,NA,NA,NA,NA,NA,NA
SymbC1.scaffold1.984,0,NA,NA,NA,NA,NA,NA
SymbC1.scaffold1.989,0,NA,NA,NA,NA,NA,NA
SymbC1.scaffold1.992,0,NA,NA,NA,NA,NA,NA
SymbC1.scaffold1.993,0,NA,NA,NA,NA,NA,NA
SymbC1.scaffold1.996,0,NA,NA,NA,NA,NA,NA
SymbC1.scaffold1.998,0,NA,NA,NA,NA,NA,NA
SymbC1.scaffold1.999,0,NA,NA,NA,NA,NA,NA
SymbC1.scaffold1.1000,0,NA,NA,NA,NA,NA,NA
SymbC1.scaffold1.1004,0,NA,NA,NA,NA,NA,NA
SymbC1.scaffold1.1009,0,NA,NA,NA,NA,NA,NA
SymbC1.scaffold1.1010,0,NA,NA,NA,NA,NA,NA
SymbC1.scaffold1.1012,0,NA,NA,NA,NA,NA,NA
SymbC1.scaffold1.1013,0,NA,NA,NA,NA,NA,NA
SymbC1.scaffold1.1015,0,NA,NA,NA,NA,NA,NA
SymbC1.scaffold1.1018,0,NA,NA,NA,NA,NA,NA
SymbC1.scaffold1.1020,0,NA,NA,NA,NA,NA,NA
SymbC1.scaffold1.1024,0,NA,NA,NA,NA,NA,NA
SymbC1.scaffold1.1025,0,NA,NA,NA,NA,NA,NA
SymbC1.scaffold1.1029,0,NA,NA,NA,NA,NA,NA
SymbC1.scaffold1.1031,0,NA,NA,NA,NA,NA,NA
SymbC1.scaffold1.1035,0,NA,NA,NA,NA,NA,NA
SymbC1.scaffold1.1036,0,NA,NA,NA,NA,NA,NA
SymbC1.scaffold1.1040,0,NA,NA,NA,NA,NA,NA
SymbC1.scaffold1.1044,0,NA,NA,NA,NA,NA,NA
SymbC1.scaffold1.1048,0,NA,NA,NA,NA,NA,NA
SymbC1.scaffold1.1051,0,NA,NA,NA,NA,NA,NA
SymbC1.scaffold1.1060,0,NA,NA,NA,NA,NA,NA
SymbC1.scaffold1.1061,0,NA,NA,NA,NA,NA,NA
SymbC1.scaffold1.1062,0,NA,NA,NA,NA,NA,NA
SymbC1.scaffold1.1067,0,NA,NA,NA,NA,NA,NA
SymbC1.scaffold1.1068,0,NA,NA,NA,NA,NA,NA
SymbC1.scaffold1.1069,0,NA,NA,NA,NA,NA,NA
SymbC1.scaffold1.1075,0,NA,NA,NA,NA,NA,NA
SymbC1.scaffold1.1076,0,NA,NA,NA,NA,NA,NA
SymbC1.scaffold1.1078,0,NA,NA,NA,NA,NA,NA
SymbC1.scaffold1.1079,0,NA,NA,NA,NA,NA,NA
SymbC1.scaffold1.1082,0,NA,NA,NA,NA,NA,NA
SymbC1.scaffold1.1084,0,NA,NA,NA,NA,NA,NA
SymbC1.scaffold1.1085,0,NA,NA,NA,NA,NA,NA
SymbC1.scaffold1.1087,0,NA,NA,NA,NA,NA,NA
SymbC1.scaffold1.1088,0,NA,NA,NA,NA,NA,NA
SymbC1.scaffold1.1089,0,NA,NA,NA,NA,NA,NA
SymbC1.scaffold1.1091,0,NA,NA,NA,NA,NA,NA
SymbC1.scaffold1.1092,0,NA,NA,NA,NA,NA,NA
SymbC1.scaffold1.1093,0,NA,NA,NA,NA,NA,NA
